YEAR,ROUND,RANK,TEAM,MP,W,D,L,GF,GA,GD,Last 5,CS,BTTS,FTS,Over 1.5+,Over 2.5+,AVG,VIEW,RANK_S,TEAM_DS,GOALS,SHOTS,"DISCIPLINE(Y,R/10)",POSSESSION,PASS%,AW,RATING
2013/14,8th Finals,15,Bayer 04 Leverkusen  ,2,0,0,2,1,6,-5,LL,38%,38%,38%,75%,75%,3.25,OVERALL,15,Zenit St.,Petersburg,9.0,13.4,161.0,55.7,80.9,12.1
2013/14,8th Finals,16,FC Schalke 04  ,2,0,0,2,2,9,-7,LL,40%,40%,30%,80%,60%,3.0,OVERALL,16,FC Basel,1893,5.0,10.0,131.0,50.8,80.6,14.0
2013/14,Quarter Finals,1,FC Bayern München  ,2,1,1,0,4,2,2,DW,33%,50%,17%,83%,58%,3.08,OVERALL,17,Ajax  ,5,13.8,101.0,54.0,84.6,14.7,6.76
2013/14,Quarter Finals,2,Club Atlético de Madrid,2,1,1,0,2,1,1,DW,46%,54%,8%,77%,54%,2.77,OVERALL,18,Shakhtar Donetsk,7,12.2,130.0,48.9,81.4,11.5,6.76
2013/14,Quarter Finals,3,Real Madrid CF  ,2,1,0,1,3,2,1,WL,38%,54%,8%,92%,77%,3.92,OVERALL,19,Juventus  ,9,20.2,91.0,50.4,83.4,15.2,6.74
2013/14,Quarter Finals,4,Chelsea FC    ,2,1,0,1,3,3,0,LW,58%,33%,17%,75%,50%,2.42,OVERALL,20,Schalke 04,8,12.8,180.0,49.7,83.4,13.6,6.72
2013/14,Quarter Finals,5,Paris Saint-Germain FC  ,2,1,0,1,3,3,0,WL,30%,60%,10%,100%,80%,3.4,OVERALL,21,Austria Wien,5,9.8,170.0,39.8,73.7,12.7,6.71
2013/14,Quarter Finals,6,BVB 09 Borussia Dortmund,2,1,0,1,2,3,-1,LW,20%,60%,20%,90%,80%,3.1,OVERALL,22,Galatasaray  ,9,10.3,140.0,51.0,82.0,15.6,6.7
2013/14,Quarter Finals,7,FC Barcelona    ,2,0,1,1,1,2,-1,DL,30%,60%,10%,80%,50%,2.9,OVERALL,23,Bayer Leverkusen,10,13.4,192.0,45.9,81.1,13.9,6.69
2013/14,Quarter Finals,8,Manchester United FC  ,2,0,1,1,2,4,-2,DL,50%,40%,20%,70%,40%,2.6,OVERALL,24,Benfica  ,8,12.2,110.0,49.7,80.7,11.3,6.69
2013/14,Semi Finals,1,Real Madrid CF  ,2,2,0,0,5,0,5,WW,38%,54%,8%,92%,77%,3.92,OVERALL,25,FC FCSB,2,10.7,130.0,43.8,77.7,15.7,6.68
2013/14,Semi Finals,2,Club Atlético de Madrid,2,1,1,0,3,1,2,DW,46%,54%,8%,77%,54%,2.77,OVERALL,26,FC Copenhagen,4,9.0,90.0,44.9,81.6,11.5,6.67
2013/14,Semi Finals,3,Chelsea FC    ,2,0,1,1,1,3,-2,DL,58%,33%,17%,75%,50%,2.42,OVERALL,27,CSKA Moscow,8,12.8,52.0,42.2,79.7,9.2,6.63
2013/14,Semi Finals,4,FC Bayern München  ,2,0,0,2,0,5,-5,LL,33%,50%,17%,83%,58%,3.08,OVERALL,28,Marseille  ,5,10.2,131.0,46.1,82.2,11.2,6.59
2013/14,Finals,1,Real Madrid CF  ,1,1,0,0,4,1,3,W,38%,54%,8%,92%,77%,3.92,OVERALL,29,Real Sociedad,1,12.8,120.0,49.5,78.2,15.2,6.52
2013/14,Finals,2,Club Atlético de Madrid,1,0,0,1,1,4,-3,L,46%,54%,8%,77%,54%,2.77,OVERALL,30,Anderlecht  ,4,10.3,164.0,43.4,79.0,10.0,6.48
